대학,학과(부),영역별/입학년도,졸업자격 인정기준,비고
AI융합대학,인공지능학부,전공영역,졸업논문 제출 - 전공프로젝트를 수행한 학생은 해당프로젝트에 관한 논문을 작성하여 지도교수의 확인을 받은 후 졸업에 대해 합격과 불합격이 판정된다.,
AI융합대학,인공지능학부,외국어영역,"- 아래의 기준 중 하나 이상 충족
(1) 정규 교육과정에 회화시간이 포함된 영어 교과목 이수자
(2) 생활영어1 또는 생활영어2 이수자.
(3) 외국어 공인시험에서 아래의 점수 이상을 취득한 자.
- TOEIC(영어) : 600점
TOEIC 이외의 공인 어학능력시험 점수는 TOEIC을 기준으로 환산하여 적용한다.",
AI융합대학,인공지능학부,장기수료생,"[장기수료자에 대한 졸업자격인정] 수료기간이 3년 이상인 수료자로서 다음에 해당하는 수료자에 대해서는 졸업자격을 인정할 수 있다.
- 취업 및 창업하여 졸업자격인정제도의 목적을 달성하였다고 볼 수 있는 수료자
[제출서류]
가. '졸업자격인정원'
나. 건강보험가입확인서 등 취업사실을 소명하는 증빙서류
다. 사업자등록증 등 창업 사실을 소명하는 증빙서류",
